질문 ID,원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안)
356,오늘 + '있다면' 전제. 레벨1인데도 장벽 높음,최근으로 넓히고 전제 제거,요즘 나를 웃게 만드는 작은 행복은 무엇인가요?,최근에 기분이 좋아졌던 사소한 순간은 언제인가요?
354,오늘 하루가 진행 중이면 그래프를 그릴 수 없음 + 시각화 요구 부담,시점 이동 + 단순화,요즘 내 기분을 날씨로 표현하면 어떤 날씨인가요?,이번 주 내 기분을 한 단어로 표현하면 무엇인가요?
360,오늘 + 은유('단골손님처럼') 해석 부담,시점 중립화 + 직설,요즘 가장 자주 느끼는 감정은 무엇인가요?,요즘 내 마음에 가장 오래 머무는 감정은 무엇인가요?
337,예/아니오 닫힌 질문 + 오늘 쉬지 못한 사람은 할 말이 없음,열린 질문 + 성향형,나에게 진짜 휴식은 어떤 모습인가요?,쉬는 날 가장 하고 싶은 일은 무엇인가요?
365,오늘 + 부정 감정을 곱씹게 함,시점 중립화,나를 가장 쉽게 지치게 만드는 것은 무엇인가요?,에너지가 빨리 닳는 상황은 주로 어떤 때인가요?
38,전시회 관람 경험 전제 (특정 활동),대상 확장,좋아하는 것을 감상할 때 나는 어떻게 즐기나요? 전시·영화·음악 무엇이든 좋아요.,"좋아하는 것을 즐길 때 혼자가 좋나요, 함께가 좋나요?"
332,오늘 + 식사 전 노출 시 답 불가 (레벨1이지만 낮음),최애형 전환,기분까지 충전해주는 나만의 소울푸드는 무엇인가요?,지친 날 가장 먹고 싶은 음식은 무엇인가요?
519,예/아니오 닫힌 질문 + 타인 반응을 알아야 답할 수 있음,자기 관찰형으로 전환,내가 누군가에게 힘이 되었다고 느낀 순간은 언제인가요?,주변 사람들이 나에게 자주 고마워하는 것은 무엇인가요?
369,오늘 + '필사적으로' 과한 강도 표현,시점 중립화 + 강도 완화,가장 마주하기 싫은 감정은 무엇인가요?,피하고 싶은 감정이 들 때 나는 주로 어떻게 하나요?
170,특정 인물 지목 (관계 카테고리 '누구' 질문 답변율 28%),인물 대신 특성 묻기,나를 잘 이해해주는 사람들은 어떤 공통점을 가졌나요?,누군가 나를 이해해준다고 느끼는 순간은 언제인가요?
192,추상적 + 타인에게 기대하는 말을 떠올리기 어려움,구체화 (시점 없는 성향형 우선),들으면 힘이 나는 말은 무엇인가요?,요즘 누군가에게 가장 듣고 싶은 말은 무엇인가요?
331,SNS 사용 전제 + 두 질문 연결(복문),단일 질문 + 전제 제거,기록으로 남기고 싶은 순간은 주로 어떤 때인가요?,사진으로 가장 많이 남기는 것은 무엇인가요?
542,타인 피드백 경험 전제,자기 관찰형으로 전환,사람들이 나에 대해 자주 하는 말은 무엇인가요?,나의 첫인상과 실제 모습은 어떻게 다른가요?
36,요리 습관 전제 (특정 활동),대상 확장 + 최애형,자신 있게 만들 수 있는 음식이 있나요? 없다면 가장 좋아하는 음식을 알려주세요.,나만 아는 맛있는 조합이 있나요? 라면 레시피도 좋아요.
49,메타 상상(나에 대한 책) + 제목 짓기 창작 부담,창작 부담 완화,지금의 나를 한 단어로 표현한다면 무엇일까요?,내 인생을 영화 장르로 표현한다면 어떤 장르일까요?
67,최근 + 경험 전제 + 부정 감정 노출 부담,성향형으로 전환,나는 주로 어떤 상황에서 질투를 느끼나요?,질투가 날 때 나는 어떻게 반응하는 편인가요?
315,공부 습관 전제 (특정 활동),대상 확장,새로운 걸 배울 때 나에게 맞는 방식은 무엇인가요?,"혼자 익히는 편인가요, 누군가에게 배우는 편인가요?"
357,경험 전제 + 앞부분 조건이 김,성향형으로 전환 + 짧게,기분이 처질 때 나를 살려내는 것은 무엇인가요?,기분 전환이 필요할 때 가장 먼저 찾는 것은 무엇인가요?
798,여행·커리어 양쪽 전제 + 가정 조건이 앞에 붙어 복잡,조건 제거 + 일반화,지금 하고 싶은 일과 해야 하는 일 중 무엇을 먼저 하나요?,한 달의 자유 시간이 생긴다면 여행과 자기계발 중 무엇을 고를까요?
63,'내일 설레는 일'이 없으면 교체 + 경험 전제,범위 확대 (시점 없는 성향형 우선),다가오는 일 중 가장 기대되는 것은 무엇인가요?,요즘 기다려지는 일은 무엇인가요?
191,부정적 특정 인물 지목 → 방어적 회피,인물 → 관계 유형,나를 지치게 하는 관계는 어떤 모습인가요?,관계에서 가장 힘든 순간은 언제인가요?
56,오늘 + 들은 말이 없으면 답 불가,시점 중립화,들으면 기운이 나는 말은 무엇인가요?,힘들 때 떠올리는 말이나 문장이 있나요?
138,취미 시작 경험 전제 + '과정' 추상적,선택지형으로 쉽게,"새로운 걸 시작할 때 일단 해보는 편인가요, 충분히 알아보고 시작하는 편인가요?",요즘 새로 해보고 싶은 것은 무엇인가요?
167,특정 인물 지목 (관계 카테고리),인물 → 특성,나와 유머 코드가 잘 맞는 사람은 어떤 사람인가요?,나를 가장 크게 웃게 만드는 건 어떤 유머인가요?
632,최근 + 경험 전제 + 문장 길이,시점 제거 + 짧게,어른이 되었다고 느끼는 순간은 언제인가요?,어른이 되어서 좋은 점은 무엇인가요?
306,최근 구매가 없으면 답 불가,범위 확대,지금까지 산 것 중 가장 만족스러운 건 무엇인가요?,돈이 아깝지 않았던 물건은 무엇인가요?
471,기록 습관 전제,전제 제거 + 성향형,작은 성취를 느낄 때 나는 어떻게 스스로를 챙기나요?,스스로 뿌듯함을 느끼는 순간은 언제인가요?
119,'지키는 습관'이 있어야 함 + 추천이라는 이중 요구,조건 하나로 축소,꾸준히 이어가고 있는 습관은 무엇인가요? 작은 것도 좋아요.,갖고 싶은 습관 하나를 고른다면 무엇인가요?
605,경험 전제 + 부정 감정 노출 부담,성향형으로 전환,괜찮지 않을 때도 '괜찮아'라고 말하는 편인가요?,속마음을 털어놓기 어려운 순간은 언제인가요?
129,기념일 의례 전제,전제 제거 + 최애형,가장 좋아하는 기념일은 무엇인가요?,특별한 날을 보내는 나만의 방식은 무엇인가요?
50,취향 변화 경험 전제,선택지형 대안 제공,예전과 비교해 가장 많이 바뀐 내 취향은 무엇인가요?,변하지 않고 오래 좋아한 것은 무엇인가요?
453,경험 전제 + 원인 분석까지 요구(이중 질문),질문 하나로 축소,마음 편히 쉬기 어려울 때는 언제인가요?,쉬면서도 마음이 편하려면 무엇이 필요한가요?
60,'지금 당장 하고 싶은 말'이 없으면 교체 + 대상 불명확,대상 명시,지금 누군가에게 전하고 싶은 말은 무엇인가요?,지금의 나에게 해주고 싶은 말은 무엇인가요?
93,존재론적 무게 + 경험 전제 → 즉시 답하기 부담,강도 완화 + 구체화,살아있길 잘했다 싶은 작은 순간은 언제인가요?,나를 살아있다고 느끼게 하는 것은 무엇인가요?
419,'꼭 하는 일' 전제 (루틴이 없으면 답 불가),전제 제거,잠들기 전 주로 무엇을 하나요?,잠들기 전 가장 좋아하는 시간은 어떤 시간인가요?
386,힘든 일이 없으면 답 불가 + 즉시 무거운 고백 요구,성향형 전환 + 강도 완화 (시점 없는 성향형 우선),힘든 일이 생기면 나는 주로 어떻게 버티나요?,요즘 마음을 무겁게 하는 것이 있다면 무엇인가요? 없다면 요즘 마음이 가벼운 이유를 알려주세요.
350,예/아니오 닫힌 질문 + 경험 전제,열린 성향형으로 전환,몸과 마음이 기분 좋게 늘어지는 순간은 언제인가요?,나를 가장 편안하게 풀어주는 시간은 언제인가요?
252,'나만의 문장'이 없으면 답 불가,출구 제공,지칠 때 힘이 되는 말은 무엇인가요? 책·노래·누군가의 말 무엇이든 좋아요.,스스로에게 자주 하는 응원의 말은 무엇인가요?
263,'나만의 마음가짐' 전제,전제 제거,매일 잊지 않으려는 마음가짐은 무엇인가요?,하루를 잘 보냈다고 느끼게 하는 기준은 무엇인가요?
280,두 질문 연결 + 균형을 스스로 진단해야 함,하나로 축소 + 선택지,요즘 내 일상은 일과 쉼 중 어느 쪽으로 기울어 있나요?,요즘 일상에서 더 늘리고 싶은 시간은 무엇인가요?
288,행동 전제 + 도덕적 부담(없으면 민망함),전제 제거 + 부담 완화,더 나은 세상을 위해 해보고 싶은 작은 일은 무엇인가요?,내가 지키려고 하는 작은 규칙이 있다면 무엇인가요? 분리수거도 좋아요.
291,'~다면'이 두 번 겹친 이중 조건,조건 하나로 축소,과거로 돌아가 딱 하나를 바꿀 수 있다면 무엇을 바꾸고 싶나요?,그때 다른 선택을 했다면 어땠을까 싶은 순간은 언제인가요?
300,'~있다면' 전제 (대부분 있으므로 경미),경미 수정: 전제 제거,인생에서 꼭 한 번은 경험하고 싶은 순간은 무엇인가요?,버킷리스트 1순위는 무엇인가요?
578,예/아니오 닫힌 질문,열린 질문 전환,나에게 좀 더 다정해지고 싶은 순간은 언제인가요?,스스로에게 가장 엄격해지는 순간은 언제인가요?
580,'~있다면' 전제 (대부분 있으므로 경미),경미 수정: 전제 제거,딱 하나 바꿀 수 있다면 바꾸고 싶은 나의 모습은 무엇인가요?,더 키우고 싶은 나의 모습은 무엇인가요?
581,자기 약점 인정 요구 + 전제,성향형 전환,내 생각을 쉽게 굽히지 않는 주제는 무엇인가요?,"의견이 부딪힐 때 나는 끝까지 설득하는 편인가요, 한발 물러서는 편인가요?"
583,추상 개념(편안함-성장) + 경험 전제,선택지형,편안함과 성장 중 요즘의 나는 어느 쪽을 더 원하나요?,성장을 위해 불편함을 감수했던 적이 있나요? 없다면 감수하고 싶은 불편함을 알려주세요.
584,'놓치고 있는 것'은 자각하기 어려움,구체화 (시점 없는 성향형 우선),여유가 생기면 가장 먼저 챙기고 싶은 것은 무엇인가요?,요즘 너무 바빠서 미뤄두고 있는 것은 무엇인가요?
588,예/아니오로 끝남 + 인용문 포함 길이,열린 질문 + 짧게,과거의 나에게 '괜찮아'라고 말해주고 싶은 순간은 언제인가요?,과거의 나에게 한마디 할 수 있다면 무슨 말을 하고 싶나요?
589,예/아니오 닫힌 질문,열린 질문 전환,과거로 돌아갈 수 있다면 언제로 돌아가고 싶나요?,다시 한번 살아보고 싶은 시절은 언제인가요?
590,아물지 않은 상처 고백 요구 (무게 과다),강도 완화 + 회복 관점,시간이 지나 괜찮아진 일 중 기억에 남는 것은 무엇인가요?,마음의 상처가 회복될 때 나에게 가장 도움이 되는 것은 무엇인가요?
591,부정 기억 소환 + 전제,종류만 묻도록 부담 완화,잊고 싶은 기억이 생기면 나는 주로 어떻게 하나요?,오래 간직하고 싶은 기억은 어떤 종류인가요?
604,뉴스를 안 보면 답 불가 + 최근 제한,기간 제거 + 대상 확장 (시점 없는 성향형 우선),뉴스나 SNS에서 보면 꼭 클릭하게 되는 주제는 무엇인가요?,요즘 가장 관심 가는 세상 소식이나 이슈는 무엇인가요?
608,'결핍' 단어의 무게 + 전제,표현 완화 (시점 없는 성향형 우선),지금의 나에게 가장 필요한 것은 무엇인가요?,요즘 마음이 더 채워졌으면 하는 부분은 무엇인가요?
609,회피 인정 요구 + 맞춤법('있는게'),표현 완화 + 맞춤법 수정,자꾸 미루게 되는 일은 무엇인가요?,마주하기 싫어서 잠시 모른 척하고 있는 일이 있나요? 작은 것도 좋아요.
610,최근 + 전제 (관측 성과는 양호),경미 수정: 기간 제거,생각이 바뀐 주제 중 가장 기억에 남는 것은 무엇인가요?,예전과 지금 생각이 가장 달라진 주제는 무엇인가요?
612,전제형이지만 대부분 답할 수 있음,경미 수정: 전제 제거,절대 바뀌지 않을 것 같은 내 생각은 무엇인가요?,어떤 일이 있어도 지키고 싶은 신념은 무엇인가요?
613,전제 + 문장 김,짧게,예전엔 중요했지만 지금은 아닌 것은 무엇인가요?,나이 들며 중요해진 것은 무엇인가요?
616,자존심 때문에 놓친 경험 전제,성향형 전환,"자존심 때문에 손해를 보는 편인가요, 자존심을 쉽게 굽히는 편인가요?",자존심보다 더 중요한 것은 무엇인가요?
618,전제형,경미 수정,예전보다 조심스러워진 부분은 무엇인가요?,나이가 들며 더 대담해진 부분은 무엇인가요?
619,확신 붕괴 경험 전제 + 무게,성향형 전환,믿고 있던 게 흔들릴 때 나는 어떻게 하나요?,쉽게 흔들리지 않는 나의 믿음은 무엇인가요?
622,'과감히 덜어내기로 한 것'이 있어야 함,기간 제거 + 희망형,내 인생에서 덜어내고 싶은 것은 무엇인가요?,정리하고 나서 오히려 편해진 것은 무엇인가요?
624,이번 주 + 의인화('주가 건네준 교훈'),기간 확장 + 쉬운 말,요즘 새삼 깨달은 것은 무엇인가요?,최근에 배운 작은 교훈은 무엇인가요?
625,조건이 긴 문장 + 예/아니오,짧게 + 열린 질문,예전보다 덤덤해진 일은 무엇인가요?,예전엔 크게 흔들렸지만 지금은 괜찮은 일은 무엇인가요?
626,오늘 기반,시점 중립화,요즘 나를 움직이게 하는 가장 큰 동력은 무엇인가요?,아침에 나를 일어나게 하는 이유는 무엇인가요?
627,오늘 기반 + 하루가 끝나지 않으면 답 불가,시점 이동 + 저녁 노출,하루를 다시 산다면 무엇을 다르게 하고 싶나요? (저녁 노출 권장),다시 살아보고 싶은 하루는 언제인가요?
628,오늘 기반 + 문장 김,시점 중립화,누구 눈치도 보지 않고 내 마음대로 정하고 싶은 것은 무엇인가요?,남의 시선보다 내 마음을 따르는 편인가요?
629,전제형,경미 수정,예전엔 당연했는데 지금은 다르게 보이는 것은 무엇인가요?,어른이 되어 생각이 바뀐 것은 무엇인가요?
633,오늘 + 원칙을 지켰다는 전제,시점 중립화 + 전제 제거,내가 꼭 지키려고 하는 원칙은 무엇인가요?,원칙과 융통성 중 나는 어느 쪽에 더 가깝나요?
636,이번 주 + '인생의 힌트' 추상적,기간 확장 + 구체화,요즘 나에게 도움이 된 말이나 조언은 무엇인가요?,요즘 새롭게 알게 된 것 중 가장 쓸모 있는 것은 무엇인가요?
641,오늘 + 미래 추론까지 이중 부담,시점 중립화 + 단순화 (시점 없는 성향형 우선),10년 뒤 나에게 고마울 습관은 무엇일까요?,미래의 나를 위해 요즘 하고 있는 작은 일은 무엇인가요?
642,오늘 시련·실수 전제,시점 중립화 + 성향형,"실수에서 배우는 편인가요, 금방 잊는 편인가요?",실수하고 나서 나를 다독이는 방법은 무엇인가요?
643,이번 주 + 새로운 발견 전제,기간 확장 (시점 없는 성향형 우선),사람들이 잘 모르는 나의 반전 매력은 무엇인가요?,요즘 새롭게 발견한 나의 의외의 면은 무엇인가요?
645,전제형 (관측 성과 양호),경미 수정: 전제 제거,성장했다고 느낀 순간은 언제인가요?,예전의 나와 비교해 가장 성장한 부분은 무엇인가요?
646,요즘 + 시도 전제 + 문장 김,전제 제거 + 짧게,더 나은 나를 위해 해보고 싶은 것은 무엇인가요?,요즘 나를 위해 투자하고 있는 것은 무엇인가요?
647,문장이 매우 김(60자+) + 조건 과다,조건 축약,불이 나서 딱 하나만 챙길 수 있다면 무엇을 가지고 나올까요?,절대 잃어버리고 싶지 않은 물건은 무엇인가요?
648,전제형,경미 수정,절대 장난스럽게 말할 수 없는 주제는 무엇인가요?,가볍게 넘기지 못하는 주제는 무엇인가요?
649,예/아니오 + 죽음 주제 (관측 성과 양호),유지 검토: 경미 수정,내가 어떻게 생을 마무리할지 상상해본 적 있나요? 떠오르는 장면을 알려주세요.,인생의 마지막 장면에 꼭 있었으면 하는 것은 무엇인가요?
653,전제형이지만 대부분 답할 수 있음,경미 수정,능력과 상관없이 해보고 싶은 직업은 무엇인가요?,하루만 다른 직업으로 살 수 있다면 무엇을 해보고 싶나요?
658,미신을 안 믿으면 답 불가,출구 제공,은근히 신경 쓰이는 미신이나 징크스가 있나요? 없다면 재밌다고 생각하는 미신을 알려주세요.,운이나 징크스를 믿는 편인가요?
745,회사원 전제 (학생·구직자는 몰입 어려움),상황 일반화,하기 싫은 일로 월 600을 버는 것과 자유롭게 지내며 월 200을 받는 것 중 뭐가 더 나은가요?,돈과 자유 중 지금의 나에게 더 중요한 것은 무엇인가요?
748,회사원 전제,상황 일반화,바쁘지만 성장하는 곳과 여유롭지만 성장 없는 곳 중 어디가 더 나은가요?,성장과 여유 중 요즘 더 필요한 것은 무엇인가요?
751,상사 전제,대상 일반화,배울 게 많은 사람과 편한 사람 중 누구와 함께하고 싶나요?,함께 일하거나 공부할 때 편한 사람과 배울 게 많은 사람 중 누가 좋나요?
755,상사 전제 + 조건 복잡,대상 일반화 + 단순화,존중받으며 힘든 일을 하는 것과 무관심 속에 편한 일을 하는 것 중 뭐가 더 나은가요?,일할 때 인정받는 것과 편한 것 중 뭐가 더 중요한가요?
760,'숲속' 등 특정 전제로 오탐. 관측 성과 양호(7회 중 4회),유지,(유지) 인간관계 없는 숲속의 고요함과 소란한 도시의 삶 중 뭐가 더 편안한가요?,
769,'책임감' 오탐 가능. 노출 0회,유지 후 관찰,(유지) 세상 문제에 책임감을 느끼는 삶과 신경 쓰지 않고 즐기는 삶 중 뭐가 더 나다운가요?,
787,학교 전제 (성인은 오래된 기억),대상 일반화,책으로 배운 것과 직접 부딪혀 배운 것 중 뭐가 더 크게 남나요?,"직접 해봐야 아는 편인가요, 먼저 알아보는 편인가요?"
802,회사 전제,상황 일반화,작은 곳의 리더와 큰 곳의 구성원 중 뭐가 더 편한가요?,이끄는 역할과 돕는 역할 중 나에게 더 맞는 것은 무엇인가요?
807,회사 전제,상황 일반화,자주 늦게 끝나지만 여유로운 일과 빡빡해도 제시간에 끝나는 일 중 뭐가 더 끌리나요?,"일과 삶의 경계가 확실한 게 좋나요, 유연한 게 좋나요?"
809,직업 전제 (양자택일로는 무난),경미 수정,자유로운 프리랜서와 안정적인 직장인 중 어느 쪽이 더 나에게 맞을까요?,
52,오늘 기반 (관측 4회 중 2회로 양호한 편),시점 중립화,요즘 나를 웃게 만드는 장면은 무엇인가요?,최근 가장 크게 웃었던 순간은 언제인가요?
53,오늘 기반,시점 중립화,하루 중 가장 차분해지는 때는 언제인가요?,마음이 가장 고요해지는 장소나 시간은 언제인가요?
54,최근 + 눈물 경험 전제,성향형 전환,눈물이 나는 순간은 주로 어떤 때인가요?,감동을 잘 받는 편인가요? 어떤 장면에 약한가요?
59,오늘 기반 (저녁엔 유효),저녁 노출 전용 또는 시점 중립화,요즘 가장 아쉬운 것은 무엇인가요?,(저녁 노출) 오늘 하루 중 가장 아쉬웠던 순간은 언제인가요?
61,최근 제한,기간 제거 (시점 없는 성향형 우선),답답할 때 나는 주로 어떻게 푸나요?,요즘 나를 답답하게 만드는 것은 무엇인가요?
69,최근 + 경험 전제,전제 제거,용기를 냈던 순간 중 기억에 남는 것은 언제인가요?,요즘 용기 내서 해보고 싶은 일은 무엇인가요?
74,최근 + 경험 전제 + '이름 붙이기 힘든' 추상,단순화 (시점 없는 성향형 우선),말로 표현하기 가장 어려운 감정은 무엇인가요?,요즘 설명하기 어려운 기분이 드는 때는 언제인가요?
78,전제형 (대부분 답 가능),경미 수정: 전제 제거,과거의 나에게 해주고 싶은 위로의 말은 무엇인가요?,힘들었던 그때의 나에게 한마디 한다면?
79,'행복의 기준'이 있어야 함,전제 제거,나는 언제 행복하다고 느끼나요?,행복하려면 꼭 있어야 하는 것 세 가지는 무엇인가요?
80,최근 + 용서 경험 전제,성향형 전환,"용서가 쉬운 편인가요, 어려운 편인가요?",누군가를 용서할 때 가장 필요한 것은 무엇인가요?
83,'나만의 루틴' 전제,성향형 전환,감정이 흔들릴 때 나는 주로 무엇을 하나요?,기분을 가라앉히는 데 가장 효과 있는 방법은 무엇인가요?
84,비밀 고백 요구 (부담 과다),강도 완화,남에게 잘 말하지 않는 걱정은 어떤 종류인가요?,"걱정이 생기면 털어놓는 편인가요, 혼자 삭이는 편인가요?"
88,최근 + 한계 경험 전제,성향형 전환,한계에 부딪혔다고 느낄 때 나는 어떻게 하나요?,내가 가장 약해지는 상황은 언제인가요?
92,오늘 밤 기반 (관측 3회 모두 답변),유지 + 저녁 노출 전용,"(유지, 저녁 노출) 오늘 밤 잠들기 전 나에게 해주고 싶은 말은 무엇인가요?",
94,전제 + 가장 힘든 순간 소환 (무게),전제 제거,힘든 시간을 지나며 배운 것은 무엇인가요?,어려운 일을 겪고 나서 달라진 점은 무엇인가요?
344,오늘 + 예/아니오,시점 중립화 + 열린 질문,멍하니 있고 싶을 때는 언제인가요?,멍때리는 시간이 나에게 어떤 의미인가요?
348,오늘 + '관통한 감정' 추상,시점 중립화 + 쉬운 말,요즘 나를 가장 잘 표현하는 감정 단어는 무엇인가요?,요즘 내 기분을 한 단어로 표현하면?
351,'낯선 감정이 고개를 든' 은유 + 경험 전제,쉬운 말 + 성향형,스스로도 놀랐던 내 감정 반응은 무엇인가요?,내가 잘 느끼지 않는 감정은 무엇인가요?
352,노래 한 소절 요구 + 전제 (관측 1/1),경미 수정: 전제 제거,나를 가장 잘 설명해주는 노래는 무엇인가요?,요즘 내 마음을 대신 말해주는 노래는 무엇인가요?
355,오늘 + 예/아니오,시점 중립화 + 성향형,감정을 억누르기 힘든 순간은 주로 언제인가요?,"감정을 참는 편인가요, 드러내는 편인가요?"
358,오늘 + 은유('회색빛') + 전제 3중,시점 중립화 + 쉬운 말,마음이 흐릿하고 가라앉는 날은 주로 어떤 날인가요?,기운 없는 날 나를 일으키는 것은 무엇인가요?
359,요즘 (관측 3회 중 2회 양호),경미 수정,나를 든든하게 지탱해주는 감정은 무엇인가요?,나를 버티게 하는 힘은 무엇인가요?
361,오늘 + 예/아니오 + '예상과 다르게' 추상,시점 중립화 + 성향형,"내 기분은 예측이 잘 되는 편인가요, 변덕스러운 편인가요?",기분이 예상과 다르게 흘러갈 때 어떻게 하나요?
364,최근 제한,기간 제거,나를 가장 강하게 흔드는 감정은 무엇인가요?,쉽게 흔들리는 감정과 잘 버티는 감정은 무엇인가요?
367,이번 주 + 전제 + '꺼내지 못한' 추상,기간 제거 + 단순화 (시점 없는 성향형 우선),속으로만 담아두는 감정은 주로 어떤 감정인가요?,요즘 누군가에게 털어놓고 싶은 마음은 무엇인가요?
370,오늘 아침 기반 (아침 노출 시 유효),아침 노출 전용 또는 성향형,아침에 눈을 뜨면 가장 먼저 드는 기분은 주로 어떤가요?,(아침 노출) 오늘 아침 눈을 떴을 때 가장 먼저 든 기분은 무엇인가요?
373,오늘 + 전제,시점 중립화,오래 간직하고 싶은 감정은 무엇인가요?,다시 느끼고 싶은 감정의 순간은 언제인가요?
374,오늘 + 부정 감정 반추,시점 중립화,다시 느끼고 싶지 않은 감정은 무엇인가요?,불편한 감정이 찾아오면 나는 어떻게 하나요?
375,이번 주 + 긴 문장,기간 확장 + 짧게 (시점 없는 성향형 우선),나를 가장 크게 웃게 하는 것은 무엇인가요?,요즘 가장 환하게 웃었던 순간은 언제인가요?
376,오늘 + 전제 + 문장 김,시점 중립화 + 짧게,말로 설명하기 가장 어려운 감정은 무엇인가요?,감정을 말로 표현하는 게 쉬운 편인가요?
377,오늘 + 전제 + 방전·충전 이중,시점 중립화 + 단순화,방전됐을 때 나를 다시 충전해주는 것은 무엇인가요?,나의 에너지 충전 방법은 무엇인가요?
384,자기 모순 인정 요구 + 전제,부담 완화,나도 가끔 이해 안 되는 내 습관은 무엇인가요?,나의 의외의 모습은 무엇인가요?
396,폭발 경험 전제 + 부정적,성향형 전환,"참다가 폭발하는 편인가요, 그때그때 표현하는 편인가요?",화가 쌓일 때 나는 어떤 신호를 보내나요?
401,예/아니오 + 특정 행동 경험 전제,성향형 전환,"슬플 때 슬픈 노래를 듣는 편인가요, 신나는 노래를 듣는 편인가요?",감정을 쏟아내고 싶을 때 찾는 영화나 노래가 있나요?
153,특정 인물 지목('누구인가요') + 전제,인물 → 특징,만나면 기운이 나는 사람은 어떤 사람인가요?,함께 있으면 에너지가 채워지는 사람의 공통점은 무엇인가요?
155,최근 문자 전제 + 기억 탐색 부담,기간 제거 + 일반화,받으면 기분 좋아지는 메시지는 어떤 메시지인가요?,가장 기억에 남는 누군가의 메시지는 무엇인가요?
158,특정 친구 전제,인물 → 특징,나를 잘 웃게 하는 사람은 어떤 유머를 가졌나요?,나는 어떤 유머에 가장 잘 웃나요?
159,요즘 + 새로 알게 된 사람 전제 (없는 경우 많음),성향형 전환,처음 만난 사람에게 호감을 느끼는 포인트는 무엇인가요?,첫인상에서 가장 먼저 보는 것은 무엇인가요?
165,전제형,전제 제거,주변 사람들이 나에게 자주 부탁하는 것은 무엇인가요?,사람들이 나를 찾는 이유는 무엇일까요?
