질문 ID,질문 문구,관심사,레벨,상태,현재 Revision,노출,답변,교체,미응답,답변율(%),교체율(%),이전 Revision 노출,이전 Revision 답변,예측 답변율(문구 모델),추정 답변율(축소),추정 하한(10%),추정 상한(90%),P(평균 미만),P(평균 미만|데이터만),위험 특성,분류,양자택일형,경험 전제형(~있다면/~적 있),가정·상상형(~한다면),정의·개념형,복문(쉼표·두 질문),오늘 기반,최근·이번 주 회상,요즘(현재 상태),과거 기억 회상,미래·상상,부정·무거운 감정,연애 대상 전제,특정 활동 전제,자기 수용·칭찬,문구 길이,수정 방향(패턴),원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안)
507,"가족이라서 참고 있는 게 있다면, 어떤 건가요?",관계,2,ACTIVE,1,4,1,2,1,25.0,50.0,0,0,0.2946856173968586,0.29010926837935896,0.20013380861847005,0.3848557169785687,0.9813886130852315,0.6515136354083412,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,False,False,26,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,가족 갈등 노출 부담 + 경험 전제,부정 프레임을 성향형으로 완화,가족에게 가장 솔직해지기 어려운 부분은 무엇인가요?,가족과 나의 가장 다른 점은 무엇인가요?
127,"운동하기 싫을 때 나를 움직이게 하는 주문이 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,3,0,3,0,0.0,100.0,0,0,0.3167407519139069,0.291772929973337,0.20049245345731495,0.3879155146523324,0.97909356907099,0.7485889851126462,"경험 전제형(~있다면/~적 있), 특정 활동 전제",A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,True,False,37,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,운동 습관 전제 + '주문' 은유,대상 확장 + 전제 제거,하기 싫은 일을 할 때 나를 움직이게 하는 한마디는 무엇인가요?,"운동이든 공부든 하기 싫을 때 나를 움직이는 건 보상인가요, 의무감인가요?"
356,"오늘 아주 잠깐이라도 행복이 스친 순간이 있다면, 어떤 순간이었나요?",감정,1,ACTIVE,1,6,2,4,0,33.3,66.7,0,0,0.29153257818451495,0.297641139054173,0.2090074778254754,0.3906431848695069,0.9788722615344119,0.627229793142111,"오늘 기반, 경험 전제형(~있다면/~적 있)",A. 교체·재작성 우선,False,True,False,False,True,True,False,False,False,False,False,False,False,False,38,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출 / '~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시",오늘 + '있다면' 전제. 레벨1인데도 장벽 높음,최근으로 넓히고 전제 제거,요즘 나를 웃게 만드는 작은 행복은 무엇인가요?,최근에 기분이 좋아졌던 사소한 순간은 언제인가요?
360,오늘 하루 중 가장 단골손님처럼 찾아온 감정은 무엇인가요?,감정,2,ACTIVE,1,5,1,3,1,20.0,60.0,0,0,0.3159344269389561,0.30146356124022305,0.21138519341441195,0.3959385899655183,0.9747278766290861,0.7214643318743622,오늘 기반,A. 교체·재작성 우선,False,False,False,False,False,True,False,False,False,False,False,False,False,False,32,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + 은유('단골손님처럼') 해석 부담,시점 중립화 + 직설,요즘 가장 자주 느끼는 감정은 무엇인가요?,요즘 내 마음에 가장 오래 머무는 감정은 무엇인가요?
354,오늘 하루 감정 그래프를 그리면 어떤 모양일까요?,감정,2,ACTIVE,1,3,0,3,0,0.0,100.0,0,0,0.32539913983043556,0.29974880044780616,0.20761137694247764,0.3965623398667118,0.973205502451144,0.7485889851126462,오늘 기반,A. 교체·재작성 우선,False,False,False,False,False,True,False,False,False,False,False,False,False,False,27,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 하루가 진행 중이면 그래프를 그릴 수 없음 + 시각화 요구 부담,시점 이동 + 단순화,요즘 내 기분을 날씨로 표현하면 어떤 날씨인가요?,이번 주 내 기분을 한 단어로 표현하면 무엇인가요?
110,"하루를 시작할 때 듣는 음악 장르가 있다면, 어떤 장르인가요?",루틴,2,ACTIVE,1,5,1,4,0,20.0,80.0,0,0,0.32240953912860465,0.30713045380646353,0.21648744693128666,0.40204476397297756,0.9698794080699092,0.7214643318743622,"경험 전제형(~있다면/~적 있), 특정 활동 전제",A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,True,False,34,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,아침 음악 습관 전제 + 쉼표 복문,전제 제거 + 짧게,아침에 가장 먼저 하는 일은 무엇인가요?,하루를 기분 좋게 시작하게 해주는 것은 무엇인가요?
337,오늘 온전한 휴식시간을 보냈나요?,취향,2,ACTIVE,1,12,4,7,1,33.3,58.3,0,0,0.31228851834913257,0.3176550542968428,0.23286204736241903,0.40586804517386454,0.9698615138363198,0.7126199051821454,오늘 기반,A. 교체·재작성 우선,False,False,False,False,False,True,False,False,False,False,False,False,False,False,18,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",예/아니오 닫힌 질문 + 오늘 쉬지 못한 사람은 할 말이 없음,열린 질문 + 성향형,나에게 진짜 휴식은 어떤 모습인가요?,쉬는 날 가장 하고 싶은 일은 무엇인가요?
332,오늘 먹은 것 중 기분까지 완벽하게 충전해준 메뉴는 무엇인가요?,취향,1,ACTIVE,1,10,3,7,0,30.0,70.0,0,0,0.32108140529827345,0.31640266598269284,0.22991938363350345,0.4064869837997619,0.9683699602718456,0.7341391501743226,오늘 기반,A. 교체·재작성 우선,False,False,False,False,False,True,False,False,False,False,False,False,False,False,35,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + 식사 전 노출 시 답 불가 (레벨1이지만 낮음),최애형 전환,기분까지 충전해주는 나만의 소울푸드는 무엇인가요?,지친 날 가장 먹고 싶은 음식은 무엇인가요?
365,오늘 나를 가장 진 빠지게 만든 감정은 무엇인가요?,감정,2,ACTIVE,1,10,3,6,1,30.0,60.0,0,0,0.3234944406463533,0.3182801600234828,0.23163430038722813,0.40849025971334696,0.9664317159059873,0.7341391501743226,오늘 기반,A. 교체·재작성 우선,False,False,False,False,False,True,False,False,False,False,False,False,False,False,28,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + 부정 감정을 곱씹게 함,시점 중립화,나를 가장 쉽게 지치게 만드는 것은 무엇인가요?,에너지가 빨리 닳는 상황은 주로 어떤 때인가요?
38,"전시회에서 작품을 보는 나만의 방식이 있다면, 어떤 건가요?",취향,2,ACTIVE,1,4,0,4,0,0.0,100.0,0,0,0.34640756928769184,0.3109312341330246,0.2188066231828735,0.4073540782700035,0.9645254231538978,0.8070135483650167,"경험 전제형(~있다면/~적 있), 특정 활동 전제",A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,True,False,33,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,전시회 관람 경험 전제 (특정 활동),대상 확장,좋아하는 것을 감상할 때 나는 어떻게 즐기나요? 전시·영화·음악 무엇이든 좋아요.,"좋아하는 것을 즐길 때 혼자가 좋나요, 함께가 좋나요?"
519,나의 말이나 행동이 타인에게 기분 좋은 울림을 줬나요?,관계,2,ACTIVE,1,3,0,2,1,0.0,66.7,0,0,0.34167576223980467,0.31474238047107433,0.2210896840517592,0.4127214570284673,0.9584986904650127,0.7485889851126462,,A. 교체·재작성 우선,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,,예/아니오 닫힌 질문 + 타인 반응을 알아야 답할 수 있음,자기 관찰형으로 전환,내가 누군가에게 힘이 되었다고 느낀 순간은 언제인가요?,주변 사람들이 나에게 자주 고마워하는 것은 무엇인가요?
369,오늘 내가 필사적으로 피하고 싶었던 감정은 무엇인가요?,감정,2,ACTIVE,1,9,3,6,0,33.3,66.7,0,0,0.32369839127065836,0.3256665860106577,0.23744502427815503,0.41738768972367024,0.9561521806182842,0.6734306999597051,오늘 기반,A. 교체·재작성 우선,False,False,False,False,False,True,False,False,True,False,False,False,False,False,30,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + '필사적으로' 과한 강도 표현,시점 중립화 + 강도 완화,가장 마주하기 싫은 감정은 무엇인가요?,피하고 싶은 감정이 들 때 나는 주로 어떻게 하나요?
170,나를 가장 잘 이해한다고 느끼는 사람은 누구인가요?,관계,2,ACTIVE,1,3,0,3,0,0.0,100.0,0,0,0.3455958341625809,0.3183534436629857,0.22435400847436587,0.4165950117053769,0.9541396860419329,0.7485889851126462,,A. 교체·재작성 우선,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28,,특정 인물 지목 (관계 카테고리 '누구' 질문 답변율 28%),인물 대신 특성 묻기,나를 잘 이해해주는 사람들은 어떤 공통점을 가졌나요?,누군가 나를 이해해준다고 느끼는 순간은 언제인가요?
192,사람들에게 듣고 싶은 진심 어린 말은 무엇인가요?,관계,2,ACTIVE,1,3,0,3,0,0.0,100.0,0,0,0.34756380757574207,0.3201662870227304,0.2259953956395281,0.41853701477436417,0.9518196632624247,0.7485889851126462,,A. 교체·재작성 우선,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,,추상적 + 타인에게 기대하는 말을 떠올리기 어려움,구체화 (시점 없는 성향형 우선),들으면 힘이 나는 말은 무엇인가요?,요즘 누군가에게 가장 듣고 싶은 말은 무엇인가요?
67,최근에 질투를 느꼈던 순간이 있다면 어떤 상황이었나요?,감정,2,ACTIVE,1,5,1,4,0,20.0,80.0,0,0,0.34138065000136814,0.32373360198821305,0.2315338175625849,0.41983732867640944,0.9512106269928228,0.7214643318743622,"경험 전제형(~있다면/~적 있), 최근·이번 주 회상",A. 교체·재작성 우선,False,True,False,False,False,False,True,False,False,False,True,False,False,False,30,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 기간 제한 제거('최근'→'지금까지/평소'),최근 + 경험 전제 + 부정 감정 노출 부담,성향형으로 전환,나는 주로 어떤 상황에서 질투를 느끼나요?,질투가 날 때 나는 어떻게 반응하는 편인가요?
542,남이 말해줘서 알게 된 나의 특징은 무엇인가요?,관계,2,ACTIVE,1,3,0,2,1,0.0,66.7,0,0,0.3495370017587798,0.32198393961309785,0.22764288143786335,0.42048242399098273,0.9494022549658606,0.7485889851126462,,A. 교체·재작성 우선,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26,,타인 피드백 경험 전제,자기 관찰형으로 전환,사람들이 나에 대해 자주 하는 말은 무엇인가요?,나의 첫인상과 실제 모습은 어떻게 다른가요?
36,"나만의 특별한 요리 레시피가 있다면, 어떤 건가요?",취향,2,ACTIVE,1,8,2,4,2,25.0,50.0,0,0,0.35630968391417983,0.33655772300221926,0.24645656115875636,0.43001861627846266,0.9380789407910123,0.7569711424258979,"경험 전제형(~있다면/~적 있), 특정 활동 전제",A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,True,False,28,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,요리 습관 전제 (특정 활동),대상 확장 + 최애형,자신 있게 만들 수 있는 음식이 있나요? 없다면 가장 좋아하는 음식을 알려주세요.,나만 아는 맛있는 조합이 있나요? 라면 레시피도 좋아요.
315,"나만의 공부 스타일이 있다면, 어떤 건가요?",취향,2,ACTIVE,1,8,2,6,0,25.0,75.0,0,0,0.36432128935590324,0.34308080066641006,0.2524707721163646,0.43691655097656046,0.9263800762884137,0.7569711424258979,"경험 전제형(~있다면/~적 있), 특정 활동 전제",A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,True,False,24,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,공부 습관 전제 (특정 활동),대상 확장,새로운 걸 배울 때 나에게 맞는 방식은 무엇인가요?,"혼자 익히는 편인가요, 누군가에게 배우는 편인가요?"
450,"집중이 안 될 때 나를 다시 잡아주는 나만의 방법이 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,3,0,3,0,0.0,100.0,0,0,0.36659594571162046,0.3376981728757762,0.24195763234719156,0.4372294318943884,0.9243887190419914,0.7485889851126462,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,False,False,41,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,'나만의 방법'이 있어야 답할 수 있음,경험 전제 제거 + 선택지형,"집중이 안 될 때 잠깐 쉬는 편인가요, 억지로라도 버티는 편인가요?",집중이 안 될 때 가장 먼저 하는 행동은 무엇인가요?
43,딱 한 권만 남길 수 있다면 어떤 책인가요?,취향,2,ACTIVE,1,5,0,5,0,0.0,100.0,0,0,0.39476534141814007,0.3454909680589281,0.25146314090821603,0.44294117748688033,0.9143288833980358,0.8543177597113494,특정 활동 전제,A. 교체·재작성 우선,False,False,True,False,False,False,False,False,False,False,False,False,True,False,24,대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,독서 습관 전제 + '딱 한 권' 결정 부담,대상 확장(책 → 콘텐츠),딱 하나만 평생 다시 볼 수 있다면 어떤 책·영화·드라마를 고를까요?,인생 책이나 인생 영화가 있다면 무엇인가요? 없다면 가장 최근에 본 것을 알려주세요.
50,"예전엔 좋아했는데 지금은 아닌 취향이 있다면, 어떤 건가요?",취향,2,ACTIVE,1,6,0,5,1,0.0,83.3,0,0,0.40656953013034164,0.3471554187415029,0.25411579797558986,0.4434953146599804,0.9133986908088546,0.8916957735973273,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,False,False,33,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,취향 변화 경험 전제,선택지형 대안 제공,예전과 비교해 가장 많이 바뀐 내 취향은 무엇인가요?,변하지 않고 오래 좋아한 것은 무엇인가요?
63,"내일 일어날 일 중 설레는 게 있다면, 어떤 건가요?",감정,2,ACTIVE,1,7,1,5,1,14.3,71.4,0,0,0.39099413343576794,0.34969487809634425,0.25754411120224646,0.4450113868186504,0.9104515773018292,0.830921064658931,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,True,False,False,False,False,29,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,'내일 설레는 일'이 없으면 교체 + 경험 전제,범위 확대 (시점 없는 성향형 우선),다가오는 일 중 가장 기대되는 것은 무엇인가요?,요즘 기다려지는 일은 무엇인가요?
138,"새로운 취미를 시작할 때 거치는 과정이 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,3,0,3,0,0.0,100.0,0,0,0.3808321607026127,0.35081218531198205,0.2539997651465586,0.4511092250808681,0.897266701723105,0.7485889851126462,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,False,False,34,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,취미 시작 경험 전제 + '과정' 추상적,선택지형으로 쉽게,"새로운 걸 시작할 때 일단 해보는 편인가요, 충분히 알아보고 시작하는 편인가요?",요즘 새로 해보고 싶은 것은 무엇인가요?
56,오늘 나를 기운 나게 한 말은 무엇인가요?,감정,1,ACTIVE,1,5,1,4,0,20.0,80.0,0,0,0.3761454374888925,0.3541590695337684,0.25946753395308386,0.45208109321344214,0.8949983683369844,0.7214643318743622,오늘 기반,A. 교체·재작성 우선,False,False,False,False,False,True,False,False,False,False,False,False,False,False,23,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + 들은 말이 없으면 답 불가,시점 중립화,들으면 기운이 나는 말은 무엇인가요?,힘들 때 떠올리는 말이나 문장이 있나요?
191,나를 가장 힘들게 했던 인연은 누구였나요?,관계,2,ACTIVE,1,3,0,3,0,0.0,100.0,0,0,0.384486586500372,0.3541785425487426,0.25710473608882695,0.454658384175877,0.889309121947493,0.7485889851126462,,A. 교체·재작성 우선,False,False,False,False,False,False,False,False,False,False,True,False,False,False,23,,부정적 특정 인물 지목 → 방어적 회피,인물 → 관계 유형,나를 지치게 하는 관계는 어떤 모습인가요?,관계에서 가장 힘든 순간은 언제인가요?
119,"내가 지키는 습관 중 남들에게 추천하고 싶은 게 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,4,1,3,0,25.0,75.0,0,0,0.370640958892188,0.35828586197603135,0.2621181601219625,0.4576759340451738,0.881948727877587,0.6515136354083412,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,False,False,39,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,'지키는 습관'이 있어야 함 + 추천이라는 이중 요구,조건 하나로 축소,꾸준히 이어가고 있는 습관은 무엇인가요? 작은 것도 좋아요.,갖고 싶은 습관 하나를 고른다면 무엇인가요?
60,지금 당장 하고 싶은 말이 있다면 무엇인가요?,감정,2,ACTIVE,1,7,1,5,1,14.3,71.4,0,0,0.40589984532518886,0.36211972326814446,0.2690800876156289,0.4580635273819519,0.8802158919545986,0.830921064658931,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,False,False,False,False,False,False,False,False,False,False,25,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,'지금 당장 하고 싶은 말'이 없으면 교체 + 대상 불명확,대상 명시,지금 누군가에게 전하고 싶은 말은 무엇인가요?,지금의 나에게 해주고 싶은 말은 무엇인가요?
605,"괜찮지 않은데 '괜찮아'라고 넘긴 적이 있다면, 어떤 순간이었나요?",가치관,2,ACTIVE,1,4,1,2,1,25.0,50.0,0,0,0.37140452056526024,0.358971225675887,0.26275315855815723,0.4583960866329359,0.8801793326219586,0.6515136354083412,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,True,True,False,False,False,False,False,False,False,False,False,37,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,경험 전제 + 부정 감정 노출 부담,성향형으로 전환,괜찮지 않을 때도 '괜찮아'라고 말하는 편인가요?,속마음을 털어놓기 어려운 순간은 언제인가요?
167,나랑 유머 코드가 가장 잘 맞는 사람은 누구인가요?,관계,1,ACTIVE,1,3,0,3,0,0.0,100.0,0,0,0.3893397766953996,0.3586491688081194,0.2612368029437275,0.45936320199167274,0.8780885771842311,0.7485889851126462,,A. 교체·재작성 우선,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28,,특정 인물 지목 (관계 카테고리),인물 → 특성,나와 유머 코드가 잘 맞는 사람은 어떤 사람인가요?,나를 가장 크게 웃게 만드는 건 어떤 유머인가요?
