질문 ID,질문 문구,관심사,레벨,상태,노출,답변,교체,미응답,답변율(%),교체율(%),예측 답변율(문구 모델),추정 답변율(축소),추정 하한(10%),추정 상한(90%),P(평균 미만),P(평균 미만|데이터만),위험 특성,분류,양자택일형,경험 전제형(~있다면/~적 있),가정·상상형(~한다면),정의·개념형,복문(쉼표·두 질문),오늘 기반,최근·이번 주 회상,과거 기억 회상,미래·상상,부정·무거운 감정,연애 대상 전제,특정 활동 전제,자기 수용·칭찬,문구 길이,수정 방향(패턴),원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안)
127,"운동하기 싫을 때 나를 움직이게 하는 주문이 있다면, 어떤 건가요?",루틴,2,ACTIVE,3,0,3,0,0.0,100.0,0.31278941610479766,0.2881874641577132,0.1973997873671305,0.383909541522676,0.9817236807363227,0.7497047243297865,"경험 전제형(~있다면/~적 있), 특정 활동 전제",A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,True,False,37,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,운동 습관 전제 + '주문' 은유,대상 확장 + 전제 제거,하기 싫은 일을 할 때 나를 움직이게 하는 한마디는 무엇인가요?,"운동이든 공부든 하기 싫을 때 나를 움직이는 건 보상인가요, 의무감인가요?"
507,"가족이라서 참고 있는 게 있다면, 어떤 건가요?",관계,2,ACTIVE,4,1,2,1,25.0,50.0,0.3004936532188851,0.29533360805949616,0.20488957524189647,0.39041967972577984,0.9783720515522545,0.6528055841951683,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,False,26,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,가족 갈등 노출 부담 + 경험 전제,부정 프레임을 성향형으로 완화,가족에게 가장 솔직해지기 어려운 부분은 무엇인가요?,가족과 나의 가장 다른 점은 무엇인가요?
325,좋아하는 시의 제목이나 글귀가 있다면 어떤 건가요?,취향,2,ACTIVE,6,1,4,1,16.7,66.7,0.3228514692645857,0.30007405779395196,0.21128167371695017,0.3931732423345059,0.9775518180660785,0.7823706051685392,"경험 전제형(~있다면/~적 있), 특정 활동 전제",A. 교체·재작성 우선,False,True,False,False,False,False,False,False,False,False,False,True,False,28,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,시 읽는 습관 전제 (특정 활동),대상 확장,마음에 오래 남은 문장이 있나요? 책·노래·대사 무엇이든 좋아요.,좋아하는 노래 가사 한 줄은 무엇인가요?
110,"하루를 시작할 때 듣는 음악 장르가 있다면, 어떤 장르인가요?",루틴,2,ACTIVE,5,1,4,0,20.0,80.0,0.31686923627205804,0.30231226780941134,0.21223897542039902,0.39675395373655326,0.9745124360263174,0.7227036943188239,"경험 전제형(~있다면/~적 있), 특정 활동 전제",A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,True,False,34,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,아침 음악 습관 전제 + 쉼표 복문,전제 제거 + 짧게,아침에 가장 먼저 하는 일은 무엇인가요?,하루를 기분 좋게 시작하게 해주는 것은 무엇인가요?
356,"오늘 아주 잠깐이라도 행복이 스친 순간이 있다면, 어떤 순간이었나요?",감정,1,ACTIVE,6,2,4,0,33.3,66.7,0.3028526798392142,0.30729786512600993,0.21779448656608638,0.4009525951711956,0.9717434138968583,0.6286304397310631,"오늘 기반, 경험 전제형(~있다면/~적 있)",A. 교체·재작성 우선,False,True,False,False,True,True,False,False,False,False,False,False,False,38,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출 / '~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시",오늘 + '있다면' 전제. 레벨1인데도 장벽 높음,최근으로 넓히고 전제 제거,요즘 나를 웃게 만드는 작은 행복은 무엇인가요?,최근에 기분이 좋아졌던 사소한 순간은 언제인가요?
354,오늘 하루 감정 그래프를 그리면 어떤 모양일까요?,감정,2,ACTIVE,3,0,3,0,0.0,100.0,0.3303823388264485,0.30439664364151164,0.2118742922292386,0.4014762664272965,0.9697207893840954,0.7497047243297865,오늘 기반,A. 교체·재작성 우선,False,False,False,False,False,True,False,False,False,False,False,False,False,27,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 하루가 진행 중이면 그래프를 그릴 수 없음 + 시각화 요구 부담,시점 이동 + 단순화,요즘 내 기분을 날씨로 표현하면 어떤 날씨인가요?,이번 주 내 기분을 한 단어로 표현하면 무엇인가요?
360,오늘 하루 중 가장 단골손님처럼 찾아온 감정은 무엇인가요?,감정,2,ACTIVE,5,1,3,1,20.0,60.0,0.323446284922182,0.30807009411470654,0.21742656259754312,0.4029549234372897,0.9695432664430552,0.7227036943188239,오늘 기반,A. 교체·재작성 우선,False,False,False,False,False,True,False,False,False,False,False,False,False,32,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + 은유('단골손님처럼') 해석 부담,시점 중립화 + 직설,요즘 가장 자주 느끼는 감정은 무엇인가요?,요즘 내 마음에 가장 오래 머무는 감정은 무엇인가요?
337,오늘 온전한 휴식시간을 보냈나요?,취향,2,ACTIVE,12,4,7,1,33.3,58.3,0.3173812654243942,0.3214418635395943,0.2364066407510561,0.409819943074004,0.9665200892043747,0.7141210828780447,오늘 기반,A. 교체·재작성 우선,False,False,False,False,False,True,False,False,False,False,False,False,False,18,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",예/아니오 닫힌 질문 + 오늘 쉬지 못한 사람은 할 말이 없음,열린 질문 + 성향형,나에게 진짜 휴식은 어떤 모습인가요?,쉬는 날 가장 하고 싶은 일은 무엇인가요?
365,오늘 나를 가장 진 빠지게 만든 감정은 무엇인가요?,감정,2,ACTIVE,10,3,6,1,30.0,60.0,0.32898909057261927,0.3225673381058527,0.23563512096168418,0.41297308247910225,0.9622912377333299,0.735526361410297,오늘 기반,A. 교체·재작성 우선,False,False,False,False,False,True,False,False,False,False,False,False,False,28,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + 부정 감정을 곱씹게 함,시점 중립화,나를 가장 쉽게 지치게 만드는 것은 무엇인가요?,에너지가 빨리 닳는 상황은 주로 어떤 때인가요?
38,"전시회에서 작품을 보는 나만의 방식이 있다면, 어떤 건가요?",취향,2,ACTIVE,4,0,4,0,0.0,100.0,0.35011952121717677,0.31434012270876055,0.22198171373939457,0.410909950692055,0.9614907826356124,0.8080266359011785,"경험 전제형(~있다면/~적 있), 특정 활동 전제",A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,True,False,33,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,전시회 관람 경험 전제 (특정 활동),대상 확장,무언가를 감상할 때 나만의 방식이 있나요? 전시·영화·음악 무엇이든 좋아요.,"좋아하는 것을 즐길 때 혼자가 좋나요, 함께가 좋나요?"
332,오늘 먹은 것 중 기분까지 완벽하게 충전해준 메뉴는 무엇인가요?,취향,1,ACTIVE,10,3,7,0,30.0,70.0,0.3332560593042558,0.32588907480582685,0.23868056106578955,0.41650613396438746,0.9582710649382946,0.735526361410297,오늘 기반,A. 교체·재작성 우선,False,False,False,False,False,True,False,False,False,False,False,False,False,35,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + 식사 전 노출 시 답 불가 (레벨1이지만 낮음),최애형 전환,기분까지 충전해주는 나만의 소울푸드는 무엇인가요?,지친 날 가장 먹고 싶은 음식은 무엇인가요?
519,나의 말이나 행동이 타인에게 기분 좋은 울림을 줬나요?,관계,2,ACTIVE,3,0,2,1,0.0,66.7,0.34689687102794753,0.319612251689152,0.2255935079070676,0.41783412608645676,0.9532733154308591,0.7497047243297865,,A. 교체·재작성 우선,False,False,False,False,False,False,False,False,False,False,False,False,False,30,,예/아니오 닫힌 질문 + 타인 반응을 알아야 답할 수 있음,자기 관찰형으로 전환,내가 누군가에게 힘이 되었다고 느낀 순간은 언제인가요?,주변 사람들이 나에게 자주 고마워하는 것은 무엇인가요?
369,오늘 내가 필사적으로 피하고 싶었던 감정은 무엇인가요?,감정,2,ACTIVE,9,3,6,0,33.3,66.7,0.32733380682532026,0.3285570343383789,0.24017727411238343,0.42037158689034637,0.9530372261306799,0.6748989594533226,오늘 기반,A. 교체·재작성 우선,False,False,False,False,False,True,False,True,False,False,False,False,False,30,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + '필사적으로' 과한 강도 표현,시점 중립화 + 강도 완화,가장 마주하기 싫은 감정은 무엇인가요?,피하고 싶은 감정이 들 때 나는 주로 어떻게 하나요?
170,나를 가장 잘 이해한다고 느끼는 사람은 누구인가요?,관계,2,ACTIVE,3,0,3,0,0.0,100.0,0.3497590446235839,0.32224930559199016,0.22798380482586805,0.4206565489225284,0.9498161125451817,0.7497047243297865,,A. 교체·재작성 우선,False,False,False,False,False,False,False,False,False,False,False,False,False,28,,특정 인물 지목 (관계 카테고리 '누구' 질문 답변율 28%),인물 대신 특성 묻기,나를 잘 이해해주는 사람들은 어떤 공통점이 있나요?,누군가 나를 이해해준다고 느끼는 순간은 언제인가요?
192,사람들에게 듣고 싶은 진심 어린 말은 무엇인가요?,관계,2,ACTIVE,3,0,3,0,0.0,100.0,0.35119421604547146,0.3235715958978962,0.22918374092884292,0.42207041065722134,0.9480090884396633,0.7497047243297865,,A. 교체·재작성 우선,False,False,False,False,False,False,False,False,False,False,False,False,False,27,,추상적 + 타인에게 기대하는 말을 떠올리기 어려움,구체화,요즘 누군가에게 가장 듣고 싶은 말은 무엇인가요?,들으면 힘이 나는 말은 무엇인가요?
331,SNS에 일상을 올리는 편인가요? 올린다면 어떤 순간을 주로 올리나요?,취향,2,ACTIVE,4,0,3,1,0.0,75.0,0.36302446869850974,0.3259262883722171,0.23249528902628286,0.4233061236335116,0.9468677673142624,0.8080266359011785,특정 활동 전제,A. 교체·재작성 우선,False,False,True,False,True,False,False,False,False,False,False,True,False,39,대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,SNS 사용 전제 + 두 질문 연결(복문),단일 질문 + 전제 제거,기록으로 남기고 싶은 순간은 주로 어떤 때인가요?,사진으로 가장 많이 남기는 것은 무엇인가요?
542,남이 말해줘서 알게 된 나의 특징은 무엇인가요?,관계,2,ACTIVE,3,0,2,1,0.0,66.7,0.3526320827862567,0.3248963695266969,0.23038684845078414,0.42348600905790307,0.9461483581685453,0.7497047243297865,,A. 교체·재작성 우선,False,False,False,False,False,False,False,False,False,False,False,False,False,26,,타인 피드백 경험 전제,자기 관찰형으로 전환,사람들이 나에 대해 자주 하는 말은 무엇인가요?,나의 첫인상과 실제 모습은 어떻게 다른가요?
36,"나만의 특별한 요리 레시피가 있다면, 어떤 건가요?",취향,2,ACTIVE,8,2,4,2,25.0,50.0,0.35732546403193843,0.3374236692799344,0.24733904128780215,0.43084350987711145,0.9375436418056737,0.7582389150991632,"경험 전제형(~있다면/~적 있), 특정 활동 전제",A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,True,False,28,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,요리 습관 전제 (특정 활동),대상 확장 + 최애형,자신 있게 만들 수 있는 음식이 있나요? 없다면 가장 좋아하는 음식을 알려주세요.,나만 아는 맛있는 조합이 있나요? 라면 레시피도 좋아요.
49,누군가 나에 대한 책을 쓴다면 제목은 뭘까요?,취향,2,ACTIVE,7,2,5,0,28.6,71.4,0.34803111987136465,0.3376799835263285,0.24654578737988628,0.43222577453555283,0.9349507239075707,0.6978616870140086,특정 활동 전제,A. 교체·재작성 우선,False,False,True,False,False,False,False,False,False,False,False,True,False,25,대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,메타 상상(나에 대한 책) + 제목 짓기 창작 부담,창작 부담 완화,지금의 나를 한 단어로 표현한다면 무엇일까요?,내 인생을 영화 장르로 표현한다면 어떤 장르일까요?
67,최근에 질투를 느꼈던 순간이 있다면 어떤 상황이었나요?,감정,2,ACTIVE,5,1,4,0,20.0,80.0,0.3573105425098076,0.3377162961606115,0.24440948534742996,0.43460978896160635,0.9303164168220178,0.7227036943188239,"경험 전제형(~있다면/~적 있), 최근·이번 주 회상",A. 교체·재작성 우선,False,True,False,False,False,False,True,False,False,True,False,False,False,30,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 기간 제한 제거('최근'→'지금까지/평소'),최근 + 경험 전제 + 부정 감정 노출 부담,성향형으로 전환,나는 주로 어떤 상황에서 질투를 느끼나요?,질투가 날 때 나는 어떻게 반응하는 편인가요?
315,"나만의 공부 스타일이 있다면, 어떤 건가요?",취향,2,ACTIVE,8,2,6,0,25.0,75.0,0.363137224868104,0.34215773180515036,0.2517041651982105,0.4358494504827725,0.9291469388573949,0.7582389150991632,"경험 전제형(~있다면/~적 있), 특정 활동 전제",A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,True,False,24,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,공부 습관 전제 (특정 활동),대상 확장,새로운 걸 배울 때 나에게 맞는 방식은 무엇인가요?,"혼자 익히는 편인가요, 누군가에게 배우는 편인가요?"
357,"축 처져 있다가 기분이 다시 살아난 계기가 있다면, 어떤 건가요?",감정,2,ACTIVE,6,1,5,0,16.7,83.3,0.3725458432444154,0.3425211888597056,0.249934074266471,0.4385013919513012,0.923832029021654,0.7823706051685392,"경험 전제형(~있다면/~적 있), 특정 활동 전제",A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,True,False,36,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,경험 전제 + 앞부분 조건이 김,성향형으로 전환 + 짧게,기분이 처질 때 나를 살려내는 것은 무엇인가요?,기분 전환이 필요할 때 가장 먼저 찾는 것은 무엇인가요?
798,"지금 아니면 못 갈 것 같다면, 여행과 커리어 중 뭐가 더 끌리나요?",가치관,2,ACTIVE,4,0,4,0,0.0,100.0,0.3851987775254863,0.34583456121979184,0.250720483368356,0.4444461643062195,0.9121448317671205,0.8080266359011785,특정 활동 전제,A. 교체·재작성 우선,True,False,True,False,True,False,False,False,False,False,False,True,False,38,대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,여행·커리어 양쪽 전제 + 가정 조건이 앞에 붙어 복잡,조건 제거 + 일반화,지금 하고 싶은 일과 해야 하는 일 중 무엇을 먼저 하나요?,한 달의 자유 시간이 생긴다면 여행과 자기계발 중 무엇을 고를까요?
63,"내일 일어날 일 중 설레는 게 있다면, 어떤 건가요?",감정,2,ACTIVE,7,1,5,1,14.3,71.4,0.39650101571591034,0.35436950588301125,0.2619656791753341,0.44983433821469904,0.9010752988164736,0.831939945008278,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,True,False,False,False,False,29,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,'내일 설레는 일'이 없으면 교체 + 경험 전제,범위 확대,요즘 기다려지는 일은 무엇인가요?,다가오는 일 중 가장 기대되는 것은 무엇인가요?
191,나를 가장 힘들게 했던 인연은 누구였나요?,관계,2,ACTIVE,3,0,3,0,0.0,100.0,0.38281915603960087,0.3527091267470681,0.25585240877212745,0.45299831476246166,0.8941285947713291,0.7497047243297865,,A. 교체·재작성 우선,False,False,False,False,False,False,False,False,False,True,False,False,False,23,,부정적 특정 인물 지목 → 방어적 회피,인물 → 관계 유형,나를 지치게 하는 관계는 어떤 특징이 있나요?,관계에서 가장 힘든 순간은 언제인가요?
56,오늘 나를 기운 나게 한 말은 무엇인가요?,감정,1,ACTIVE,5,1,4,0,20.0,80.0,0.37713557960305455,0.3550719713503941,0.2604090688210206,0.4529381870435259,0.8941070497904996,0.7227036943188239,오늘 기반,A. 교체·재작성 우선,False,False,False,False,False,True,False,False,False,False,False,False,False,23,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + 들은 말이 없으면 답 불가,시점 중립화,들으면 기운이 나는 말은 무엇인가요?,힘들 때 떠올리는 말이나 문장이 있나요?
138,"새로운 취미를 시작할 때 거치는 과정이 있다면, 어떤 건가요?",루틴,2,ACTIVE,3,0,3,0,0.0,100.0,0.38801534949562616,0.3574966219059935,0.26027477310284397,0.4580394328210878,0.882435738472316,0.7497047243297865,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,False,34,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,취미 시작 경험 전제 + '과정' 추상적,선택지형으로 쉽게,"새로운 걸 시작할 때 일단 해보는 편인가요, 충분히 알아보고 시작하는 편인가요?",요즘 새로 해보고 싶은 것은 무엇인가요?
167,나랑 유머 코드가 가장 잘 맞는 사람은 누구인가요?,관계,1,ACTIVE,3,0,3,0,0.0,100.0,0.39160174657682373,0.3608009366528412,0.26333357678380503,0.4615122922896744,0.8738625977950673,0.7497047243297865,,A. 교체·재작성 우선,False,False,False,False,False,False,False,False,False,False,False,False,False,28,,특정 인물 지목 (관계 카테고리),인물 → 특성,나와 유머 코드가 잘 맞는 사람은 어떤 사람인가요?,나를 가장 크게 웃게 만드는 건 어떤 유머인가요?
632,문득 나 자신이 어른스러워졌다고 느낀 최근의 순간은 언제인가요?,가치관,2,ACTIVE,5,1,3,1,20.0,60.0,0.38901601049603973,0.3654726025685594,0.2700659538734642,0.4638527857766182,0.8669012470347972,0.7227036943188239,최근·이번 주 회상,A. 교체·재작성 우선,False,False,False,False,False,False,True,False,False,False,False,False,False,35,기간 제한 제거('최근'→'지금까지/평소'),최근 + 경험 전제 + 문장 길이,시점 제거 + 짧게,어른이 되었다고 느끼는 순간은 언제인가요?,어른이 되어서 좋은 점은 무엇인가요?
