질문 ID,원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안),분류,추정 답변율(축소),조치 유형,수정안 잔여 위험,예측(기존 문구),예측(수정안),예측 변화(%p)
43,독서 습관 전제 + '딱 한 권' 결정 부담,대상 확장(책 → 콘텐츠),딱 하나만 평생 다시 볼 수 있다면 어떤 책·영화·드라마를 고를까요?,인생 책이나 인생 영화가 있다면 무엇인가요? 없다면 가장 최근에 본 것을 알려주세요.,A. 교체·재작성 우선,0.3402073059658207,재작성,특정 활동 전제,0.3881555092518849,0.3606186073927431,-2.7536901859141816
127,운동 습관 전제 + '주문' 은유,대상 확장 + 전제 제거,하기 싫은 일을 할 때 나를 움직이게 하는 한마디는 무엇인가요?,"운동이든 공부든 하기 싫을 때 나를 움직이는 건 보상인가요, 의무감인가요?",A. 교체·재작성 우선,0.2873691993735137,재작성,,0.311669976954873,0.4382869339781229,12.661695702324993
507,가족 갈등 노출 부담 + 경험 전제,부정 프레임을 성향형으로 완화,가족에게 가장 솔직해지기 어려운 부분은 무엇인가요?,가족과 나의 가장 다른 점은 무엇인가요?,A. 교체·재작성 우선,0.2908897784138199,재작성,,0.29550012363175576,0.3455057632184828,5.000563958672704
325,시 읽는 습관 전제 (특정 활동),대상 확장,마음에 오래 남은 문장은 무엇인가요? 책·노래·대사 무엇이든 좋아요.,좋아하는 노래 가사 한 줄은 무엇인가요?,A. 교체·재작성 우선,0.2909683200643115,재작성,특정 활동 전제,0.31199094071256867,0.39398366618738206,8.199272547481339
110,아침 음악 습관 전제 + 쉼표 복문,전제 제거 + 짧게,아침에 가장 먼저 하는 일은 무엇인가요?,하루를 기분 좋게 시작하게 해주는 것은 무엇인가요?,A. 교체·재작성 우선,0.3026366258823605,재작성,,0.31710204657176094,0.46532828031462453,14.822623374286358
356,오늘 + '있다면' 전제. 레벨1인데도 장벽 높음,최근으로 넓히고 전제 제거,요즘 나를 웃게 만드는 작은 행복은 무엇인가요?,최근에 기분이 좋아졌던 사소한 순간은 언제인가요?,A. 교체·재작성 우선,0.2980951176461833,재작성,,0.29213542507200185,0.4750414991114551,18.290607403945323
354,오늘 하루가 진행 중이면 그래프를 그릴 수 없음 + 시각화 요구 부담,시점 이동 + 단순화,요즘 내 기분을 날씨로 표현하면 어떤 날씨인가요?,이번 주 내 기분을 한 단어로 표현하면 무엇인가요?,A. 교체·재작성 우선,0.2999598627976944,재작성,,0.3253253435975607,0.427548532789428,10.22231891918673
360,오늘 + 은유('단골손님처럼') 해석 부담,시점 중립화 + 직설,요즘 가장 자주 느끼는 감정은 무엇인가요?,요즘 내 마음에 가장 오래 머무는 감정은 무엇인가요?,A. 교체·재작성 우선,0.3018237983321229,재작성,,0.316174660574565,0.4357920211575837,11.96173605830187
337,예/아니오 닫힌 질문 + 오늘 쉬지 못한 사람은 할 말이 없음,열린 질문 + 성향형,나에게 진짜 휴식은 어떤 모습인가요?,쉬는 날 가장 하고 싶은 일은 무엇인가요?,A. 교체·재작성 우선,0.3206150440283349,재작성,,0.3163130614875486,0.5003128449211002,18.399978343355155
365,오늘 + 부정 감정을 곱씹게 함,시점 중립화,나를 가장 쉽게 지치게 만드는 것은 무엇인가요?,에너지가 빨리 닳는 상황은 주로 어떤 때인가요?,A. 교체·재작성 우선,0.3183201930849131,재작성,,0.32348422293889645,0.516947498683858,19.346327574496158
38,전시회 관람 경험 전제 (특정 활동),대상 확장,좋아하는 것을 감상할 때 나는 어떻게 즐기나요? 전시·영화·음악 무엇이든 좋아요.,"좋아하는 것을 즐길 때 혼자가 좋나요, 함께가 좋나요?",A. 교체·재작성 우선,0.3112071242119054,재작성,특정 활동 전제,0.34629590024726303,0.3800345567572068,3.3738656509943787
332,오늘 + 식사 전 노출 시 답 불가 (레벨1이지만 낮음),최애형 전환,기분까지 충전해주는 나만의 소울푸드는 무엇인가요?,지친 날 가장 먹고 싶은 음식은 무엇인가요?,A. 교체·재작성 우선,0.3196485689387763,재작성,,0.3251870365803345,0.5314558607578327,20.62688241774982
519,예/아니오 닫힌 질문 + 타인 반응을 알아야 답할 수 있음,자기 관찰형으로 전환,내가 누군가에게 힘이 되었다고 느낀 순간은 언제인가요?,주변 사람들이 나에게 자주 고마워하는 것은 무엇인가요?,A. 교체·재작성 우선,0.3150729300854398,재작성,,0.34171641593084423,0.34171641593084423,0.0
369,오늘 + '필사적으로' 과한 강도 표현,시점 중립화 + 강도 완화,가장 마주하기 싫은 감정은 무엇인가요?,피하고 싶은 감정이 들 때 나는 주로 어떻게 하나요?,A. 교체·재작성 우선,0.3274277994739143,재작성,,0.32592963197583397,0.527427160076104,20.149752810027007
170,특정 인물 지목 (관계 카테고리 '누구' 질문 답변율 28%),인물 대신 특성 묻기,나를 잘 이해해주는 사람들은 어떤 공통점을 가졌나요?,누군가 나를 이해해준다고 느끼는 순간은 언제인가요?,A. 교체·재작성 우선,0.318566823551972,재작성,,0.3455057632184828,0.3436086004076517,-0.18971628108311323
192,추상적 + 타인에게 기대하는 말을 떠올리기 어려움,구체화 (시점 없는 성향형 우선),들으면 힘이 나는 말은 무엇인가요?,요즘 누군가에게 가장 듣고 싶은 말은 무엇인가요?,A. 교체·재작성 우선,0.320320611723242,재작성,,0.3474078568322559,0.36279621579585036,1.5388358963594473
331,SNS 사용 전제 + 두 질문 연결(복문),단일 질문 + 전제 제거,기록으로 남기고 싶은 순간은 주로 어떤 때인가요?,사진으로 가장 많이 남기는 것은 무엇인가요?,A. 교체·재작성 우선,0.3641932191498919,재작성,,0.4052562068070929,0.4856157988484603,8.03595920413674
542,타인 피드백 경험 전제,자기 관찰형으로 전환,사람들이 나에 대해 자주 하는 말은 무엇인가요?,나의 첫인상과 실제 모습은 어떻게 다른가요?,A. 교체·재작성 우선,0.3220789018699512,재작성,,0.34931483312164086,0.34931483312164086,0.0
36,요리 습관 전제 (특정 활동),대상 확장 + 최애형,자신 있게 만들 수 있는 음식이 있나요? 없다면 가장 좋아하는 음식을 알려주세요.,나만 아는 맛있는 조합이 있나요? 라면 레시피도 좋아요.,A. 교체·재작성 우선,0.3363848088109111,재작성,경험 전제형(~있다면/~적 있),0.35586467911850284,0.31107849762309353,-4.478618149540931
49,메타 상상(나에 대한 책) + 제목 짓기 창작 부담,창작 부담 완화,지금의 나를 한 단어로 표현한다면 무엇일까요?,내 인생을 영화 장르로 표현한다면 어떤 장르일까요?,A. 교체·재작성 우선,0.3696088126058905,재작성,,0.38616233295429647,0.45441834076844584,6.825600781414937
67,최근 + 경험 전제 + 부정 감정 노출 부담,성향형으로 전환,나는 주로 어떤 상황에서 질투를 느끼나요?,질투가 날 때 나는 어떻게 반응하는 편인가요?,A. 교체·재작성 우선,0.325984681319839,재작성,,0.34374073477584727,0.553842600993851,21.01018662180037
315,공부 습관 전제 (특정 활동),대상 확장,새로운 걸 배울 때 나에게 맞는 방식은 무엇인가요?,"혼자 익히는 편인가요, 누군가에게 배우는 편인가요?",A. 교체·재작성 우선,0.3426999789032591,재작성,,0.36360392707897,0.4835176576549023,11.99137305759323
357,경험 전제 + 앞부분 조건이 김,성향형으로 전환 + 짧게,기분이 처질 때 나를 살려내는 것은 무엇인가요?,기분 전환이 필요할 때 가장 먼저 찾는 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.395872467158541,재작성,,0.4346370890474086,0.516947498683858,8.231040963644942
798,여행·커리어 양쪽 전제 + 가정 조건이 앞에 붙어 복잡,조건 제거 + 일반화,지금 하고 싶은 일과 해야 하는 일 중 무엇을 먼저 하나요?,한 달의 자유 시간이 생긴다면 여행과 자기계발 중 무엇을 고를까요?,B. 패턴 기반 수정 권장,0.3927860396235355,재작성,,0.4370728836637148,0.4755738508627212,3.850096719900642
63,'내일 설레는 일'이 없으면 교체 + 경험 전제,범위 확대 (시점 없는 성향형 우선),다가오는 일 중 가장 기대되는 것은 무엇인가요?,요즘 기다려지는 일은 무엇인가요?,A. 교체·재작성 우선,0.349593988642903,재작성,,0.3903859533905139,0.516947498683858,12.656154529334412
191,부정적 특정 인물 지목 → 방어적 회피,인물 → 관계 유형,나를 지치게 하는 관계는 어떤 모습인가요?,관계에서 가장 힘든 순간은 언제인가요?,A. 교체·재작성 우선,0.3538295851132461,재작성,,0.38375044673754904,0.3550645678989451,-2.868587883860396
56,오늘 + 들은 말이 없으면 답 불가,시점 중립화,들으면 기운이 나는 말은 무엇인가요?,힘들 때 떠올리는 말이나 문장이 있나요?,A. 교체·재작성 우선,0.3530879404532163,재작성,,0.37466387830280834,0.5748731908018346,20.02093124990263
138,취미 시작 경험 전제 + '과정' 추상적,선택지형으로 쉽게,"새로운 걸 시작할 때 일단 해보는 편인가요, 충분히 알아보고 시작하는 편인가요?",요즘 새로 해보고 싶은 것은 무엇인가요?,A. 교체·재작성 우선,0.3510375788653948,재작성,,0.380722340298784,0.46847860361398763,8.775626331520364
167,특정 인물 지목 (관계 카테고리),인물 → 특성,나와 유머 코드가 잘 맞는 사람은 어떤 사람인가요?,나를 가장 크게 웃게 만드는 건 어떤 유머인가요?,A. 교체·재작성 우선,0.3578388884159508,재작성,,0.38809878842024575,0.38809878842024575,0.0
632,최근 + 경험 전제 + 문장 길이,시점 제거 + 짧게,어른이 되었다고 느끼는 순간은 언제인가요?,어른이 되어서 좋은 점은 무엇인가요?,A. 교체·재작성 우선,0.3608943837063155,재작성,,0.38357054756950865,0.4965558979464814,11.298535037697278
306,최근 구매가 없으면 답 불가,범위 확대,지금까지 산 것 중 가장 만족스러운 건 무엇인가요?,돈이 아깝지 않았던 물건은 무엇인가요?,A. 교체·재작성 우선,0.3655228819712149,재작성,,0.3991546049903945,0.4835176576549023,8.436305266450777
471,기록 습관 전제,전제 제거 + 성향형,작은 성취를 느낄 때 나는 어떻게 스스로를 챙기나요?,스스로 뿌듯함을 느끼는 순간은 언제인가요?,A. 교체·재작성 우선,0.3618768304803492,재작성,,0.38469145861756887,0.4507319194879194,6.604046087035053
119,'지키는 습관'이 있어야 함 + 추천이라는 이중 요구,조건 하나로 축소,꾸준히 이어가고 있는 습관은 무엇인가요? 작은 것도 좋아요.,갖고 싶은 습관 하나를 고른다면 무엇인가요?,A. 교체·재작성 우선,0.358622731812218,재작성,,0.3708700051307824,0.44242743276934254,7.155742763856016
605,경험 전제 + 부정 감정 노출 부담,성향형으로 전환,괜찮지 않을 때도 '괜찮아'라고 말하는 편인가요?,속마음을 털어놓기 어려운 순간은 언제인가요?,A. 교체·재작성 우선,0.3607420923904942,재작성,,0.3732283247909165,0.453232223545598,8.00038987546815
129,기념일 의례 전제,전제 제거 + 최애형,가장 좋아하는 기념일은 무엇인가요?,특별한 날을 보내는 나만의 방식은 무엇인가요?,A. 교체·재작성 우선,0.3671202519568032,재작성,,0.3906738784472587,0.4716035712927624,8.092969284550373
50,취향 변화 경험 전제,선택지형 대안 제공,예전과 비교해 가장 많이 바뀐 내 취향은 무엇인가요?,변하지 않고 오래 좋아한 것은 무엇인가요?,A. 교체·재작성 우선,0.3613146030098199,재작성,,0.41223763062134017,0.48142009739998554,6.918246677864537
453,경험 전제 + 원인 분석까지 요구(이중 질문),질문 하나로 축소,마음 편히 쉬기 어려울 때는 언제인가요?,쉬면서도 마음이 편하려면 무엇이 필요한가요?,A. 교체·재작성 우선,0.3688497491870403,재작성,,0.40004075969016706,0.46532828031462453,6.528752062445747
60,'지금 당장 하고 싶은 말'이 없으면 교체 + 대상 불명확,대상 명시,지금 누군가에게 전하고 싶은 말은 무엇인가요?,지금의 나에게 해주고 싶은 말은 무엇인가요?,A. 교체·재작성 우선,0.365156900659122,재작성,,0.409019637604707,0.5190449201330697,11.00252825283627
93,존재론적 무게 + 경험 전제 → 즉시 답하기 부담,강도 완화 + 구체화,살아있길 잘했다 싶은 작은 순간은 언제인가요?,나를 살아있다고 느끼게 하는 것은 무엇인가요?,A. 교체·재작성 우선,0.3699977937127219,재작성,,0.4325739787054633,0.5190449201330697,8.647094142760636
419,'꼭 하는 일' 전제 (루틴이 없으면 답 불가),전제 제거,잠들기 전 주로 무엇을 하나요?,잠들기 전 가장 좋아하는 시간은 어떤 시간인가요?,A. 교체·재작성 우선,0.3800207154691925,재작성,,0.39468062332512244,0.47579221377126946,8.111159044614702
386,힘든 일이 없으면 답 불가 + 즉시 무거운 고백 요구,성향형 전환 + 강도 완화 (시점 없는 성향형 우선),힘든 일이 생기면 나는 주로 어떻게 버티나요?,요즘 마음을 무겁게 하는 것이 있다면 무엇인가요? 없다면 요즘 마음이 가벼운 이유를 알려주세요.,A. 교체·재작성 우선,0.3739608382096435,재작성,,0.409019637604707,0.5190449201330697,11.00252825283627
350,예/아니오 닫힌 질문 + 경험 전제,열린 성향형으로 전환,몸과 마음이 기분 좋게 늘어지는 순간은 언제인가요?,나를 가장 편안하게 풀어주는 시간은 언제인가요?,A. 교체·재작성 우선,0.3722253130567456,재작성,,0.40699059031499435,0.5127509376988302,10.576034738383584
252,'나만의 문장'이 없으면 답 불가,출구 제공,지칠 때 힘이 되는 말은 무엇인가요? 책·노래·누군가의 말 무엇이든 좋아요.,스스로에게 자주 하는 응원의 말은 무엇인가요?,B. 패턴 기반 수정 권장,0.4307506800776275,재작성,특정 활동 전제,0.4147048858613012,0.38840395841876385,-2.630092744253737
263,'나만의 마음가짐' 전제,전제 제거,매일 잊지 않으려는 마음가짐은 무엇인가요?,하루를 잘 보냈다고 느끼게 하는 기준은 무엇인가요?,B. 패턴 기반 수정 권장,0.4327352194668421,재작성,,0.4167453647300006,0.4965558979464814,7.98105332164808
280,두 질문 연결 + 균형을 스스로 진단해야 함,하나로 축소 + 선택지,요즘 내 일상은 일과 쉼 중 어느 쪽으로 기울어 있나요?,요즘 일상에서 더 늘리고 싶은 시간은 무엇인가요?,C. 유지·모니터링,0.4134173617814479,재작성,,0.42507062104841775,0.39358755416082275,-3.1483066887595
288,행동 전제 + 도덕적 부담(없으면 민망함),전제 제거 + 부담 완화,더 나은 세상을 위해 해보고 싶은 작은 일은 무엇인가요?,내가 지키려고 하는 작은 규칙이 있다면 무엇인가요? 분리수거도 좋아요.,B. 패턴 기반 수정 권장,0.3480942193904692,재작성,,0.3677181276385947,0.4797657387384064,11.20476110998117
291,'~다면'이 두 번 겹친 이중 조건,조건 하나로 축소,과거로 돌아가 딱 하나를 바꿀 수 있다면 무엇을 바꾸고 싶나요?,그때 다른 선택을 했다면 어땠을까 싶은 순간은 언제인가요?,B. 패턴 기반 수정 권장,0.3697204907833997,재작성,,0.37279749493673164,0.43618337344881697,6.3385878512085325
300,'~있다면' 전제 (대부분 있으므로 경미),경미 수정: 전제 제거,인생에서 꼭 한 번은 경험하고 싶은 순간은 무엇인가요?,버킷리스트 1순위는 무엇인가요?,B. 패턴 기반 수정 권장,0.4208718792264838,경미 수정,,0.40454762494000207,0.4818627886378764,7.731516369787434
578,예/아니오 닫힌 질문,열린 질문 전환,나에게 좀 더 다정해지고 싶은 순간은 언제인가요?,스스로에게 가장 엄격해지는 순간은 언제인가요?,B. 패턴 기반 수정 권장,0.3729644897390235,재작성,,0.3834774780604951,0.4881574779502418,10.467999988974668
580,'~있다면' 전제 (대부분 있으므로 경미),경미 수정: 전제 제거,딱 하나 바꿀 수 있다면 바꾸고 싶은 나의 모습은 무엇인가요?,더 키우고 싶은 나의 모습은 무엇인가요?,B. 패턴 기반 수정 권장,0.429045885392617,경미 수정,,0.42904588539261707,0.43825040272294796,0.9204517330330897
581,자기 약점 인정 요구 + 전제,성향형 전환,내 생각을 쉽게 굽히지 않는 주제는 무엇인가요?,"의견이 부딪힐 때 나는 끝까지 설득하는 편인가요, 한발 물러서는 편인가요?",B. 패턴 기반 수정 권장,0.3576371799881355,재작성,,0.3677181276385947,0.49025664148333753,12.253851384474284
583,추상 개념(편안함-성장) + 경험 전제,선택지형,편안함과 성장 중 요즘의 나는 어느 쪽을 더 원하나요?,성장을 위해 불편함을 감수했던 적이 있나요? 없다면 감수하고 싶은 불편함을 알려주세요.,B. 패턴 기반 수정 권장,0.4382421006655079,재작성,,0.40657284314809466,0.3955943565908853,-1.0978486557209344
584,'놓치고 있는 것'은 자각하기 어려움,구체화 (시점 없는 성향형 우선),여유가 생기면 가장 먼저 챙기고 싶은 것은 무엇인가요?,요즘 너무 바빠서 미뤄두고 있는 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.4042501306547594,재작성,,0.3874573485233366,0.4818627886378764,9.440544011453984
588,예/아니오로 끝남 + 인용문 포함 길이,열린 질문 + 짧게,과거의 나에게 '괜찮아'라고 말해주고 싶은 순간은 언제인가요?,과거의 나에게 한마디 할 수 있다면 무슨 말을 하고 싶나요?,B. 패턴 기반 수정 권장,0.3459015488942814,재작성,,0.36540184473450504,0.43870396584945304,7.3302121114948
589,예/아니오 닫힌 질문,열린 질문 전환,과거로 돌아갈 수 있다면 언제로 돌아가고 싶나요?,다시 한번 살아보고 싶은 시절은 언제인가요?,B. 패턴 기반 수정 권장,0.4258245758611439,재작성,,0.39345527693581417,0.4527757564055499,5.932047946973573
590,아물지 않은 상처 고백 요구 (무게 과다),강도 완화 + 회복 관점,시간이 지나 괜찮아진 일 중 기억에 남는 것은 무엇인가요?,마음의 상처가 회복될 때 나에게 가장 도움이 되는 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.4266443413843368,재작성,,0.4386704379747494,0.48464775997935144,4.597732200460203
591,부정 기억 소환 + 전제,종류만 묻도록 부담 완화,잊고 싶은 기억이 생기면 나는 주로 어떻게 하나요?,오래 간직하고 싶은 기억은 어떤 종류인가요?,B. 패턴 기반 수정 권장,0.4199427839077612,재작성,,0.43177997941663604,0.4930439622996918,6.126398288305573
604,뉴스를 안 보면 답 불가 + 최근 제한,기간 제거 + 대상 확장 (시점 없는 성향형 우선),뉴스나 SNS에서 보면 꼭 클릭하게 되는 주제는 무엇인가요?,요즘 가장 관심 가는 세상 소식이나 이슈는 무엇인가요?,B. 패턴 기반 수정 권장,0.4164754060327858,재작성,특정 활동 전제,0.4164754060327857,0.40650782593167956,-0.9967580101106155
608,'결핍' 단어의 무게 + 전제,표현 완화 (시점 없는 성향형 우선),지금의 나에게 가장 필요한 것은 무엇인가요?,요즘 마음이 더 채워졌으면 하는 부분은 무엇인가요?,B. 패턴 기반 수정 권장,0.3686691429241394,재작성,,0.3894529681980171,0.4944559255129517,10.500295731493459
609,회피 인정 요구 + 맞춤법('있는게'),표현 완화 + 맞춤법 수정,자꾸 미루게 되는 일은 무엇인가요?,마주하기 싫어서 잠시 모른 척하고 있는 일이 있나요? 작은 것도 좋아요.,B. 패턴 기반 수정 권장,0.3954618447480551,재작성,,0.3954618447480551,0.5049562618802153,10.949441713216013
610,최근 + 전제 (관측 성과는 양호),경미 수정: 기간 제거,생각이 바뀐 주제 중 가장 기억에 남는 것은 무엇인가요?,예전과 지금 생각이 가장 달라진 주제는 무엇인가요?,B. 패턴 기반 수정 권장,0.3621908104404954,경미 수정,,0.33644344406589277,0.48674618351103666,15.030273944514388
612,전제형이지만 대부분 답할 수 있음,경미 수정: 전제 제거,절대 바뀌지 않을 것 같은 내 생각은 무엇인가요?,어떤 일이 있어도 지키고 싶은 신념은 무엇인가요?,B. 패턴 기반 수정 권장,0.4231226800050608,경미 수정,,0.4187886997494158,0.4881574779502418,6.936877820082598
613,전제 + 문장 김,짧게,예전엔 중요했지만 지금은 아닌 것은 무엇인가요?,나이 들며 중요해진 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.3538464891830763,재작성,,0.36382058621032526,0.49025664148333753,12.643605527301228
616,자존심 때문에 놓친 경험 전제,성향형 전환,"자존심 때문에 손해를 보는 편인가요, 자존심을 쉽게 굽히는 편인가요?",자존심보다 더 중요한 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.4467011415499524,재작성,,0.4311049531802791,0.5144170602828764,8.331210710259729
618,전제형,경미 수정,예전보다 조심스러워진 부분은 무엇인가요?,나이가 들며 더 대담해진 부분은 무엇인가요?,B. 패턴 기반 수정 권장,0.4132856312623709,경미 수정,,0.4249351773570503,0.4986559918975381,7.372081454048784
619,확신 붕괴 경험 전제 + 무게,성향형 전환,믿고 있던 게 흔들릴 때 나는 어떻게 하나요?,쉽게 흔들리지 않는 나의 믿음은 무엇인가요?,B. 패턴 기반 수정 권장,0.415283411951628,재작성,,0.4269892707667749,0.4923561486750651,6.536687790829021
622,'과감히 덜어내기로 한 것'이 있어야 함,기간 제거 + 희망형,내 인생에서 덜어내고 싶은 것은 무엇인가요?,정리하고 나서 오히려 편해진 것은 무엇인가요?,C. 유지·모니터링,0.3827973993353115,재작성,,0.39358755416082275,0.4944559255129517,10.086837135212894
624,이번 주 + 의인화('주가 건네준 교훈'),기간 확장 + 쉬운 말,요즘 새삼 깨달은 것은 무엇인가요?,최근에 배운 작은 교훈은 무엇인가요?,B. 패턴 기반 수정 권장,0.414081864413946,재작성,,0.3975662156424912,0.41788789537475235,2.0321679732261124
625,조건이 긴 문장 + 예/아니오,짧게 + 열린 질문,예전보다 덤덤해진 일은 무엇인가요?,예전엔 크게 흔들렸지만 지금은 괜찮은 일은 무엇인가요?,B. 패턴 기반 수정 권장,0.4393691536266895,재작성,,0.4201482130345097,0.5049562618802153,8.480804884570553
626,오늘 기반,시점 중립화,요즘 나를 움직이게 하는 가장 큰 동력은 무엇인가요?,아침에 나를 일어나게 하는 이유는 무엇인가요?,B. 패턴 기반 수정 권장,0.3005669050283327,재작성,,0.3005669050283327,0.3976046822949187,9.703777726658597
627,오늘 기반 + 하루가 끝나지 않으면 답 불가,시점 이동 + 저녁 노출,하루를 다시 산다면 무엇을 다르게 하고 싶나요? (저녁 노출 권장),다시 살아보고 싶은 하루는 언제인가요?,B. 패턴 기반 수정 권장,0.2749041536337062,노출 시간 조정 + 재작성,,0.27490415363370624,0.4320560292437235,15.715187561001725
628,오늘 기반 + 문장 김,시점 중립화,누구 눈치도 보지 않고 내 마음대로 정하고 싶은 것은 무엇인가요?,남의 시선보다 내 마음을 따르는 편인가요?,B. 패턴 기반 수정 권장,0.2754435941410946,재작성,,0.28320769868213475,0.46929265062264036,18.608495194050562
629,전제형,경미 수정,예전엔 당연했는데 지금은 다르게 보이는 것은 무엇인가요?,어른이 되어 생각이 바뀐 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.3934570011099309,경미 수정,,0.40454762494000207,0.4797657387384064,7.521811379840432
633,오늘 + 원칙을 지켰다는 전제,시점 중립화 + 전제 제거,내가 꼭 지키려고 하는 원칙은 무엇인가요?,원칙과 융통성 중 나는 어느 쪽에 더 가깝나요?,B. 패턴 기반 수정 권장,0.3051663854451336,재작성,,0.30516638544513364,0.4965558979464814,19.138951250134777
636,이번 주 + '인생의 힌트' 추상적,기간 확장 + 구체화,요즘 나에게 도움이 된 말이나 조언은 무엇인가요?,요즘 새롭게 알게 된 것 중 가장 쓸모 있는 것은 무엇인가요?,B. 패턴 기반 수정 권장,0.3955559567191519,재작성,,0.3955559567191519,0.40163565573752286,0.6079699018370965
641,오늘 + 미래 추론까지 이중 부담,시점 중립화 + 단순화 (시점 없는 성향형 우선),10년 뒤 나에게 고마울 습관은 무엇일까요?,미래의 나를 위해 요즘 하고 있는 작은 일은 무엇인가요?,B. 패턴 기반 수정 권장,0.2670662168763786,재작성,,0.2539345101910137,0.39325197746605184,13.931746727503814
642,오늘 시련·실수 전제,시점 중립화 + 성향형,"실수에서 배우는 편인가요, 금방 잊는 편인가요?",실수하고 나서 나를 다독이는 방법은 무엇인가요?,B. 패턴 기반 수정 권장,0.3095408257385109,재작성,,0.2900784119292414,0.5395400658684669,24.946165393922552
643,이번 주 + 새로운 발견 전제,기간 확장 (시점 없는 성향형 우선),사람들이 잘 모르는 나의 반전 매력은 무엇인가요?,요즘 새롭게 발견한 나의 의외의 면은 무엇인가요?,B. 패턴 기반 수정 권장,0.4387783242945611,재작성,,0.4353269353317,0.4881574779502418,5.283054261854176
645,전제형 (관측 성과 양호),경미 수정: 전제 제거,성장했다고 느낀 순간은 언제인가요?,예전의 나와 비교해 가장 성장한 부분은 무엇인가요?,B. 패턴 기반 수정 권장,0.4475730781972213,경미 수정,,0.42904588539261707,0.5049562618802153,7.591037648759818
